Data table for: E:\YR 4 LVAY DATA\GT3X+\1119B_V2R3XPH_41sec.agd
Date, Time, Axis1,Axis2,Axis3,Steps,Inclinometer,Vector Magnitude
7/28/2011,17:32:27,0,8,18,0,1,19.7
7/28/2011,17:32:28,0,0,0,0,1,0
7/28/2011,17:32:29,0,0,0,0,1,0
7/28/2011,17:32:30,0,0,0,0,1,0
7/28/2011,17:32:31,0,0,0,0,1,0
7/28/2011,17:32:32,0,0,0,0,1,0
7/28/2011,17:32:33,0,0,0,0,1,0
7/28/2011,17:32:34,0,0,0,0,1,0
7/28/2011,17:32:35,0,0,0,0,1,0
7/28/2011,17:32:36,0,0,0,0,1,0
7/28/2011,17:32:37,0,0,0,0,1,0
7/28/2011,17:32:38,0,0,0,0,1,0
7/28/2011,17:32:39,0,0,0,0,1,0
7/28/2011,17:32:40,0,0,0,0,1,0
7/28/2011,17:32:41,0,0,0,0,1,0
7/28/2011,17:32:42,0,0,0,0,1,0
7/28/2011,17:32:43,0,0,0,0,1,0
7/28/2011,17:32:44,0,0,0,0,1,0
7/28/2011,17:32:45,0,0,27,0,1,27
7/28/2011,17:32:46,109,52,37,1,1,126.31
7/28/2011,17:32:47,261,47,33,1,1,267.24
7/28/2011,17:32:48,29,71,33,0,1,83.49
7/28/2011,17:32:49,58,45,36,2,1,81.76
7/28/2011,17:32:50,9,43,28,1,1,52.1
7/28/2011,17:32:51,54,60,59,2,1,99.98
7/28/2011,17:32:52,61,35,31,1,1,76.86
7/28/2011,17:32:53,293,26,38,1,1,296.6
7/28/2011,17:32:54,39,57,44,1,1,81.89
7/28/2011,17:32:55,97,143,41,1,1,177.59
7/28/2011,17:32:56,141,97,49,2,1,178.02
7/28/2011,17:32:57,192,17,32,1,1,195.39
7/28/2011,17:32:58,38,31,34,2,1,59.67
7/28/2011,17:32:59,303,35,52,1,1,309.42
7/28/2011,17:33:00,83,25,65,1,1,108.35
7/28/2011,17:33:01,140,9,22,1,1,142
7/28/2011,17:33:02,12,64,20,0,1,68.12
7/28/2011,17:33:03,94,53,69,2,1,128.09
7/28/2011,17:33:04,68,40,86,2,1,116.7
7/28/2011,17:33:05,78,108,62,1,1,146.94
7/28/2011,17:33:06,60,73,58,1,1,110.87
7/28/2011,17:33:07,243,58,76,1,1,261.13
7/28/2011,17:33:08,190,68,34,1,1,204.65
7/28/2011,17:33:09,24,75,40,1,1,88.32
7/28/2011,17:33:10,78,14,59,2,1,98.8
7/28/2011,17:33:11,14,47,62,0,1,79.05
7/28/2011,17:33:12,283,93,59,2,1,303.68
7/28/2011,17:33:13,32,66,23,1,1,76.87
7/28/2011,17:33:14,9,70,50,2,1,86.49
7/28/2011,17:33:15,76,62,43,1,1,107.09
7/28/2011,17:33:16,22,30,69,1,1,78.39
7/28/2011,17:33:17,46,55,66,2,1,97.45
7/28/2011,17:33:18,351,45,58,1,1,358.59
7/28/2011,17:33:19,13,49,46,0,1,68.45
7/28/2011,17:33:20,16,6,39,2,1,42.58
7/28/2011,17:33:21,50,32,68,1,1,90.27
7/28/2011,17:33:22,14,23,47,1,1,54.17
7/28/2011,17:33:23,18,28,33,1,1,46.87
7/28/2011,17:33:24,49,40,33,2,1,71.34
7/28/2011,17:33:25,247,84,8,1,1,261.02
7/28/2011,17:33:26,180,71,41,1,1,197.79
7/28/2011,17:33:27,95,104,48,2,1,148.81
7/28/2011,17:33:28,88,67,46,1,1,119.79
7/28/2011,17:33:29,88,71,116,1,1,161.99
7/28/2011,17:33:30,83,30,89,2,1,125.34
7/28/2011,17:33:31,97,40,27,2,1,108.34
7/28/2011,17:33:32,107,29,52,1,1,122.45
7/28/2011,17:33:33,250,25,74,1,1,261.92
7/28/2011,17:33:34,116,40,13,1,1,123.39
7/28/2011,17:33:35,6,59,17,0,1,61.69
7/28/2011,17:33:36,15,31,46,1,1,57.46
7/28/2011,17:33:37,32,33,44,2,1,63.63
7/28/2011,17:33:38,18,17,72,1,1,76.14
7/28/2011,17:33:39,0,92,20,0,1,94.15
7/28/2011,17:33:40,89,64,61,1,1,125.45
7/28/2011,17:33:41,290,42,37,1,1,295.35
7/28/2011,17:33:42,28,85,56,1,1,105.57
7/28/2011,17:33:43,80,62,29,2,1,105.29
7/28/2011,17:33:44,39,85,17,1,1,95.05
7/28/2011,17:33:45,38,36,39,2,1,65.28
7/28/2011,17:33:46,112,81,59,1,1,150.29
7/28/2011,17:33:47,84,73,48,2,1,121.2
7/28/2011,17:33:48,62,30,63,1,1,93.34
7/28/2011,17:33:49,71,61,44,1,1,103.43
7/28/2011,17:33:50,309,14,42,2,1,312.16
7/28/2011,17:33:51,151,102,67,2,1,194.15
7/28/2011,17:33:52,79,66,49,1,1,114.01
7/28/2011,17:33:53,62,21,88,3,1,109.68
7/28/2011,17:33:54,218,46,64,1,1,231.81
7/28/2011,17:33:55,19,76,53,1,1,94.58
7/28/2011,17:33:56,27,69,58,1,1,94.1
7/28/2011,17:33:57,258,56,113,2,1,287.17
7/28/2011,17:33:58,33,76,60,1,1,102.3
7/28/2011,17:33:59,33,42,94,0,1,108.12
7/28/2011,17:34:00,43,50,84,2,1,106.79
7/28/2011,17:34:01,53,25,49,1,1,76.39
7/28/2011,17:34:02,64,26,40,1,1,79.82
7/28/2011,17:34:03,11,13,41,1,1,44.4
7/28/2011,17:34:04,0,5,7,0,1,8.6
7/28/2011,17:34:05,30,23,20,1,1,42.77
7/28/2011,17:34:06,75,56,24,2,1,96.63
7/28/2011,17:34:07,312,61,42,1,1,320.67
7/28/2011,17:34:08,44,57,37,2,1,80.96
7/28/2011,17:34:09,24,28,29,2,1,46.91
7/28/2011,17:34:10,10,10,44,1,1,46.22
7/28/2011,17:34:11,20,32,48,1,1,61.06
7/28/2011,17:34:12,13,8,36,1,1,39.1
7/28/2011,17:34:13,0,18,41,0,3,44.78
7/28/2011,17:34:14,17,21,44,1,1,51.63
7/28/2011,17:34:15,15,52,56,0,1,77.88
7/28/2011,17:34:16,254,91,42,1,1,273.06
7/28/2011,17:34:17,193,91,37,1,1,216.56
7/28/2011,17:34:18,30,62,59,2,1,90.69
7/28/2011,17:34:19,119,51,81,1,1,152.72
7/28/2011,17:34:20,246,62,30,1,1,255.46
7/28/2011,17:34:21,24,64,42,1,1,80.22
7/28/2011,17:34:22,34,71,61,2,1,99.59
7/28/2011,17:34:23,229,33,25,1,1,232.71
7/28/2011,17:34:24,157,44,57,2,1,172.73
7/28/2011,17:34:25,87,113,106,1,1,177.69
7/28/2011,17:34:26,62,36,43,1,1,83.6
7/28/2011,17:34:27,61,23,27,2,1,70.56
7/28/2011,17:34:28,125,21,65,2,1,142.45
7/28/2011,17:34:29,45,48,20,1,1,68.77
7/28/2011,17:34:30,4,28,60,0,1,66.33
7/28/2011,17:34:31,292,66,50,1,1,303.51
7/28/2011,17:34:32,27,60,54,1,1,85.12
7/28/2011,17:34:33,59,72,49,1,1,105.2
7/28/2011,17:34:34,124,40,43,1,1,137.2
7/28/2011,17:34:35,46,57,53,2,1,90.41
7/28/2011,17:34:36,239,124,49,1,1,273.67
7/28/2011,17:34:37,92,43,58,1,1,116.95
7/28/2011,17:34:38,293,4,34,2,1,294.99
7/28/2011,17:34:39,2,51,17,0,1,53.8
7/28/2011,17:34:40,39,87,25,2,1,98.56
7/28/2011,17:34:41,49,46,35,1,1,75.78
7/28/2011,17:34:42,32,39,80,2,1,94.58
7/28/2011,17:34:43,104,61,68,1,1,138.42
7/28/2011,17:34:44,179,13,37,1,1,183.25
7/28/2011,17:34:45,7,66,42,0,1,78.54
7/28/2011,17:34:46,19,12,55,1,1,59.41
7/28/2011,17:34:47,41,46,62,1,1,87.41
7/28/2011,17:34:48,167,95,70,2,1,204.48
7/28/2011,17:34:49,348,61,40,1,1,355.56
7/28/2011,17:34:50,24,83,51,1,1,100.33
7/28/2011,17:34:51,82,47,106,2,1,142.02
7/28/2011,17:34:52,240,31,74,1,1,253.06
7/28/2011,17:34:53,4,60,26,0,1,65.51
7/28/2011,17:34:54,4,27,5,0,1,27.75
7/28/2011,17:34:55,48,46,41,2,1,78.11
7/28/2011,17:34:56,75,30,82,3,1,115.1
7/28/2011,17:34:57,44,39,58,1,1,82.59
7/28/2011,17:34:58,239,32,37,1,1,243.95
7/28/2011,17:34:59,107,12,29,1,1,111.51
7/28/2011,17:35:00,46,104,39,1,1,120.22
7/28/2011,17:35:01,105,38,75,2,1,134.51
7/28/2011,17:35:02,60,45,54,1,1,92.42
7/28/2011,17:35:03,250,36,28,2,1,254.13
7/28/2011,17:35:04,133,43,61,1,1,152.51
7/28/2011,17:35:05,134,96,50,1,1,172.26
7/28/2011,17:35:06,250,83,64,1,1,271.08
7/28/2011,17:35:07,11,18,3,1,1,21.31
7/28/2011,17:35:08,45,85,61,0,1,113.89
7/28/2011,17:35:09,56,51,114,2,1,136.87
7/28/2011,17:35:10,27,57,55,1,1,83.68
7/28/2011,17:35:11,273,91,63,1,1,294.58
7/28/2011,17:35:12,34,123,73,1,1,147.02
7/28/2011,17:35:13,56,47,96,2,1,120.67
7/28/2011,17:35:14,61,85,39,1,1,111.66
7/28/2011,17:35:15,77,21,79,2,1,112.3
7/28/2011,17:35:16,299,59,61,1,1,310.81
7/28/2011,17:35:17,43,55,34,2,1,77.65
7/28/2011,17:35:18,22,33,27,2,1,47.98
7/28/2011,17:35:19,31,29,50,1,1,65.59
7/28/2011,17:35:20,94,16,67,1,1,116.54
7/28/2011,17:35:21,84,34,55,2,1,106
7/28/2011,17:35:22,29,17,30,1,1,45.06
7/28/2011,17:35:23,275,41,46,1,1,281.82
7/28/2011,17:35:24,166,85,78,1,1,202.15
7/28/2011,17:35:25,57,56,32,2,1,86.08
7/28/2011,17:35:26,16,48,41,0,1,65.12
7/28/2011,17:35:27,59,39,35,2,1,78.91
7/28/2011,17:35:28,196,47,49,1,1,207.43
7/28/2011,17:35:29,40,45,11,1,1,61.2
7/28/2011,17:35:30,86,87,83,3,1,147.83
7/28/2011,17:35:31,75,41,69,1,1,109.85
7/28/2011,17:35:32,46,53,60,1,1,92.33
7/28/2011,17:35:33,120,13,39,2,1,126.85
7/28/2011,17:35:34,218,37,67,1,1,231.05
7/28/2011,17:35:35,197,61,53,1,1,212.93
7/28/2011,17:35:36,35,65,26,2,1,78.27
7/28/2011,17:35:37,37,28,48,1,1,66.76
7/28/2011,17:35:38,48,36,33,1,1,68.48
7/28/2011,17:35:39,34,28,30,2,1,53.29
7/28/2011,17:35:40,3,85,35,0,1,91.97
7/28/2011,17:35:41,88,33,61,1,1,112.04
7/28/2011,17:35:42,214,68,14,1,1,224.98
7/28/2011,17:35:43,32,96,34,1,1,106.75
7/28/2011,17:35:44,51,34,32,2,1,69.14
7/28/2011,17:35:45,27,29,36,1,1,53.54
7/28/2011,17:35:46,100,28,78,2,1,129.88
7/28/2011,17:35:47,103,56,101,1,1,154.74
7/28/2011,17:35:48,316,9,73,2,1,324.45
7/28/2011,17:35:49,37,25,54,0,1,70.07
7/28/2011,17:35:50,144,33,22,1,1,149.36
7/28/2011,17:35:51,136,64,66,1,1,164.16
7/28/2011,17:35:52,16,56,26,1,1,63.78
7/28/2011,17:35:53,74,42,93,2,1,126.05
7/28/2011,17:35:54,270,49,26,2,1,275.64
7/28/2011,17:35:55,62,62,32,0,1,93.34
7/28/2011,17:35:56,23,55,27,1,1,65.44
7/28/2011,17:35:57,72,45,66,2,1,107.54
7/28/2011,17:35:58,54,59,51,1,1,94.86
7/28/2011,17:35:59,21,5,55,1,1,59.08
7/28/2011,17:36:00,35,28,51,1,1,67.9
7/28/2011,17:36:01,212,53,34,1,1,221.15
7/28/2011,17:36:02,266,106,45,2,1,289.86
7/28/2011,17:36:03,44,94,29,1,1,107.76
7/28/2011,17:36:04,25,31,62,1,1,73.69
7/28/2011,17:36:05,187,65,52,2,1,204.69
7/28/2011,17:36:06,116,32,75,2,1,141.79
7/28/2011,17:36:07,82,69,36,1,1,113.05
7/28/2011,17:36:08,70,20,50,3,1,88.32
7/28/2011,17:36:09,96,17,30,1,1,102
7/28/2011,17:36:10,57,67,96,2,1,130.21
7/28/2011,17:36:11,56,31,103,1,1,121.27
7/28/2011,17:36:12,56,56,78,1,1,111.16
7/28/2011,17:36:13,250,110,45,1,1,276.81
7/28/2011,17:36:14,35,52,57,1,1,84.72
7/28/2011,17:36:15,240,19,34,1,1,243.14
7/28/2011,17:36:16,9,52,11,0,1,53.91
7/28/2011,17:36:17,174,35,50,2,1,184.39
7/28/2011,17:36:18,0,27,48,0,1,55.07
7/28/2011,17:36:19,6,90,62,0,3,109.45
7/28/2011,17:36:20,80,62,92,1,1,136.78
7/28/2011,17:36:21,272,77,40,1,1,285.5
7/28/2011,17:36:22,13,28,20,0,1,36.78
7/28/2011,17:36:23,95,47,82,2,1,134.01
7/28/2011,17:36:24,69,63,88,2,1,128.35
7/28/2011,17:36:25,94,25,47,2,1,108.03
7/28/2011,17:36:26,31,31,82,1,1,92.98
7/28/2011,17:36:27,31,1,29,2,1,42.46
7/28/2011,17:36:28,16,56,41,1,1,71.22
7/28/2011,17:36:29,118,57,19,1,1,132.42
7/28/2011,17:36:30,288,43,28,2,1,292.54
7/28/2011,17:36:31,25,35,43,1,1,60.82
7/28/2011,17:36:32,57,63,24,2,1,88.28
7/28/2011,17:36:33,35,0,29,1,1,45.45
7/28/2011,17:36:34,18,40,55,1,1,70.35
7/28/2011,17:36:35,116,29,62,2,1,134.69
7/28/2011,17:36:36,93,34,73,0,1,123.02
7/28/2011,17:36:37,263,13,66,1,1,271.47
7/28/2011,17:36:38,112,88,37,2,1,147.16
7/28/2011,17:36:39,64,54,20,2,1,86.09
7/28/2011,17:36:40,52,63,61,2,1,101.95
7/28/2011,17:36:41,27,119,85,1,1,148.71
7/28/2011,17:36:42,48,35,99,0,1,115.46
7/28/2011,17:36:43,274,21,34,2,1,276.9
7/28/2011,17:36:44,66,36,43,2,1,86.61
7/28/2011,17:36:45,34,71,55,1,1,96.03
7/28/2011,17:36:46,86,39,75,2,1,120.59
7/28/2011,17:36:47,218,45,50,1,1,228.14
7/28/2011,17:36:48,13,64,51,1,1,82.86
7/28/2011,17:36:49,83,29,41,2,1,97.01
7/28/2011,17:36:50,51,63,45,2,1,92.71
7/28/2011,17:36:51,18,24,44,1,1,53.25
7/28/2011,17:36:52,16,21,17,2,1,31.4
7/28/2011,17:36:53,24,8,27,1,1,37
7/28/2011,17:36:54,37,29,13,1,1,48.77
7/28/2011,17:36:55,301,114,63,2,1,327.97
7/28/2011,17:36:56,85,49,43,0,1,107.12
7/28/2011,17:36:57,67,66,34,3,1,100
7/28/2011,17:36:58,51,16,20,2,1,57.07
7/28/2011,17:36:59,9,16,40,1,1,44.01
7/28/2011,17:37:00,42,44,53,1,1,80.68
7/28/2011,17:37:01,259,97,104,1,1,295.48
7/28/2011,17:37:02,78,15,70,0,1,105.87
7/28/2011,17:37:03,8,26,8,1,1,28.35
7/28/2011,17:37:04,62,45,46,1,1,89.36
7/28/2011,17:37:05,60,37,64,2,1,95.21
7/28/2011,17:37:06,69,65,63,1,1,113.82
7/28/2011,17:37:07,321,18,51,2,1,325.52
7/28/2011,17:37:08,52,62,48,2,1,94.09
7/28/2011,17:37:09,51,59,58,2,1,97.19
7/28/2011,17:37:10,10,26,31,0,1,41.68
7/28/2011,17:37:11,263,55,77,2,1,279.5
7/28/2011,17:37:12,71,97,34,2,1,124.92
7/28/2011,17:37:13,43,45,38,1,1,72.92
7/28/2011,17:37:14,69,24,19,2,1,75.49
7/28/2011,17:37:15,24,33,30,1,1,50.65
7/28/2011,17:37:16,29,42,25,1,1,56.83
7/28/2011,17:37:17,107,95,36,2,1,147.55
7/28/2011,17:37:18,398,27,45,1,1,401.44
7/28/2011,17:37:19,42,113,21,2,1,122.37
7/28/2011,17:37:20,133,123,134,1,1,225.33
7/28/2011,17:37:21,244,77,46,2,1,259.96
7/28/2011,17:37:22,122,60,77,1,1,156.25
7/28/2011,17:37:23,291,52,20,2,1,296.29
7/28/2011,17:37:24,70,77,44,1,1,112.98
7/28/2011,17:37:25,81,28,45,2,1,96.8
7/28/2011,17:37:26,15,29,23,1,1,39.94
7/28/2011,17:37:27,16,38,57,1,1,70.35
7/28/2011,17:37:28,63,17,85,1,1,107.16
7/28/2011,17:37:29,87,51,49,2,1,112.12
7/28/2011,17:37:30,178,64,51,1,1,195.91
7/28/2011,17:37:31,23,34,22,2,1,46.57
7/28/2011,17:37:32,12,28,22,1,1,37.58
7/28/2011,17:37:33,9,16,61,0,1,63.7
7/28/2011,17:37:34,9,18,100,0,1,102
7/28/2011,17:37:35,74,90,89,2,1,146.62
7/28/2011,17:37:36,112,81,111,1,1,177.27
7/28/2011,17:37:37,36,9,46,1,1,59.1
7/28/2011,17:37:38,295,70,22,1,1,303.99
7/28/2011,17:37:39,118,33,20,1,1,124.15
7/28/2011,17:37:40,81,108,76,1,1,154.92
7/28/2011,17:37:41,81,29,91,2,1,125.23
7/28/2011,17:37:42,97,52,68,1,1,129.37
7/28/2011,17:37:43,62,50,66,2,1,103.44
7/28/2011,17:37:44,221,77,26,1,1,235.47
7/28/2011,17:37:45,55,24,60,2,1,84.86
7/28/2011,17:37:46,39,46,29,2,1,66.92
7/28/2011,17:37:47,120,42,56,0,1,138.92
7/28/2011,17:37:48,210,42,50,1,1,219.92
7/28/2011,17:37:49,21,36,28,2,1,50.21
7/28/2011,17:37:50,47,21,47,2,1,69.71
7/28/2011,17:37:51,152,40,26,1,1,159.31
7/28/2011,17:37:52,4,72,32,0,1,78.89
7/28/2011,17:37:53,31,58,43,1,1,78.57
7/28/2011,17:37:54,51,31,41,1,1,72.41
7/28/2011,17:37:55,48,16,36,2,1,62.1
7/28/2011,17:37:56,22,38,34,1,1,55.53
7/28/2011,17:37:57,101,0,103,1,1,144.26
7/28/2011,17:37:58,90,49,182,0,1,208.87
7/28/2011,17:37:59,0,13,47,0,1,48.76
7/28/2011,17:38:00,0,0,9,0,1,9
7/28/2011,17:38:01,0,0,19,0,1,19
7/28/2011,17:38:02,0,26,19,0,1,32.2
7/28/2011,17:38:03,0,28,0,0,1,28
7/28/2011,17:38:04,0,36,36,0,1,50.91
7/28/2011,17:38:05,2,24,25,0,1,34.71
7/28/2011,17:38:06,21,9,35,1,1,41.8
7/28/2011,17:38:07,11,12,25,1,1,29.83
7/28/2011,17:38:08,4,0,22,0,1,22.36
7/28/2011,17:38:09,0,8,13,0,1,15.26
7/28/2011,17:38:10,0,17,1,0,1,17.03
7/28/2011,17:38:11,0,29,8,0,1,30.08
7/28/2011,17:38:12,14,28,43,0,1,53.19
7/28/2011,17:38:13,8,20,31,1,1,37.75
7/28/2011,17:38:14,2,12,8,1,1,14.56
7/28/2011,17:38:15,0,19,5,0,1,19.65
7/28/2011,17:38:16,7,14,30,0,1,33.84
7/28/2011,17:38:17,32,23,26,2,1,47.21
7/28/2011,17:38:18,24,20,18,1,1,36.06
7/28/2011,17:38:19,31,22,35,2,1,51.67
7/28/2011,17:38:20,19,15,44,0,1,50.22
7/28/2011,17:38:21,23,43,36,1,1,60.61
7/28/2011,17:38:22,0,0,18,0,1,18
7/28/2011,17:38:23,0,0,0,0,1,0
7/28/2011,17:38:24,0,0,1,0,1,1
7/28/2011,17:38:25,0,10,12,0,1,15.62
7/28/2011,17:38:26,0,0,56,0,1,56
7/28/2011,17:38:27,0,0,10,0,3,10
7/28/2011,17:38:28,0,0,0,0,3,0
7/28/2011,17:38:29,0,0,0,0,3,0
7/28/2011,17:38:30,0,0,0,0,3,0
7/28/2011,17:38:31,0,0,7,0,3,7
7/28/2011,17:38:32,0,0,0,0,3,0
7/28/2011,17:38:33,0,0,0,0,3,0
7/28/2011,17:38:34,0,0,0,0,3,0
7/28/2011,17:38:35,0,0,0,0,3,0
7/28/2011,17:38:36,0,0,0,0,3,0
7/28/2011,17:38:37,0,0,0,0,3,0
7/28/2011,17:38:38,0,0,0,0,3,0
7/28/2011,17:38:39,0,0,0,0,3,0
7/28/2011,17:38:40,0,0,0,0,3,0
7/28/2011,17:38:41,0,0,0,0,3,0
7/28/2011,17:38:42,0,0,0,0,3,0
7/28/2011,17:38:43,0,0,0,0,3,0
7/28/2011,17:38:44,0,0,0,0,3,0
7/28/2011,17:38:45,0,0,0,0,3,0
7/28/2011,17:38:46,0,0,0,0,3,0
7/28/2011,17:38:47,0,0,0,0,3,0
7/28/2011,17:38:48,0,0,0,0,3,0
7/28/2011,17:38:49,0,0,0,0,3,0
7/28/2011,17:38:50,0,0,0,0,3,0
7/28/2011,17:38:51,0,0,0,0,3,0
7/28/2011,17:38:52,0,0,0,0,3,0
7/28/2011,17:38:53,44,56,88,0,1,113.21
7/28/2011,17:38:54,21,31,83,1,1,91.05
7/28/2011,17:38:55,20,30,10,0,1,37.42
7/28/2011,17:38:56,25,19,29,2,1,42.74
7/28/2011,17:38:57,27,17,37,1,1,48.86
7/28/2011,17:38:58,30,19,40,2,1,53.49
7/28/2011,17:38:59,0,14,0,0,1,14
7/28/2011,17:39:00,0,2,0,0,1,2
7/28/2011,17:39:01,0,0,39,0,1,39
7/28/2011,17:39:02,0,31,20,0,1,36.89
7/28/2011,17:39:03,0,8,0,0,1,8
7/28/2011,17:39:04,0,0,11,0,1,11
7/28/2011,17:39:05,0,0,0,0,1,0
7/28/2011,17:39:06,0,0,0,0,1,0
7/28/2011,17:39:07,0,0,0,0,1,0
7/28/2011,17:39:08,0,0,0,0,1,0
7/28/2011,17:39:09,0,0,0,0,1,0
7/28/2011,17:39:10,0,0,0,0,1,0
7/28/2011,17:39:11,0,0,0,0,1,0
7/28/2011,17:39:12,0,0,0,0,1,0
7/28/2011,17:39:13,0,4,0,0,1,4
7/28/2011,17:39:14,2,0,1,0,1,2.24
7/28/2011,17:39:15,82,55,63,2,1,117.12
7/28/2011,17:39:16,104,35,28,3,1,113.25
7/28/2011,17:39:17,104,18,34,3,1,110.89
7/28/2011,17:39:18,133,38,56,3,1,149.23
7/28/2011,17:39:19,153,27,69,3,1,170
7/28/2011,17:39:20,219,37,31,2,1,224.26
7/28/2011,17:39:21,100,41,63,3,1,125.1
7/28/2011,17:39:22,118,22,49,3,1,129.65
7/28/2011,17:39:23,131,27,49,3,1,142.45
7/28/2011,17:39:24,118,41,54,2,1,136.09
7/28/2011,17:39:25,124,9,58,3,1,137.19
7/28/2011,17:39:26,140,11,31,3,1,143.81
7/28/2011,17:39:27,131,34,27,2,1,138.01
7/28/2011,17:39:28,108,30,25,3,1,114.84
7/28/2011,17:39:29,128,25,22,3,1,132.26
7/28/2011,17:39:30,123,18,58,3,1,137.18
7/28/2011,17:39:31,146,5,52,2,1,155.06
7/28/2011,17:39:32,122,39,17,3,1,129.21
7/28/2011,17:39:33,132,33,25,3,1,138.34
7/28/2011,17:39:34,115,23,35,2,1,122.39
7/28/2011,17:39:35,140,20,28,3,1,144.17
7/28/2011,17:39:36,158,24,28,3,1,162.25
7/28/2011,17:39:37,123,17,51,2,1,134.23
7/28/2011,17:39:38,118,20,27,3,1,122.69
7/28/2011,17:39:39,150,20,37,3,1,155.79
7/28/2011,17:39:40,114,22,34,3,1,120.98
7/28/2011,17:39:41,120,32,42,2,1,131.1
7/28/2011,17:39:42,135,18,50,3,1,145.08
7/28/2011,17:39:43,140,34,49,3,1,152.17
7/28/2011,17:39:44,133,26,51,3,1,144.8
7/28/2011,17:39:45,126,3,27,2,1,128.9
7/28/2011,17:39:46,119,26,22,3,1,123.78
7/28/2011,17:39:47,141,18,58,3,1,153.52
7/28/2011,17:39:48,135,22,31,3,1,140.25
7/28/2011,17:39:49,147,15,32,2,1,151.19
7/28/2011,17:39:50,134,11,45,3,1,141.78
7/28/2011,17:39:51,137,30,29,3,1,143.21
7/28/2011,17:39:52,147,19,47,2,1,155.5
7/28/2011,17:39:53,160,32,67,3,1,176.39
7/28/2011,17:39:54,118,30,29,3,1,125.16
7/28/2011,17:39:55,120,16,34,3,1,125.75
7/28/2011,17:39:56,145,17,37,2,1,150.61
7/28/2011,17:39:57,127,22,41,3,1,135.26
7/28/2011,17:39:58,149,33,48,3,1,159.98
7/28/2011,17:39:59,151,17,18,2,1,153.02
7/28/2011,17:40:00,127,34,34,3,1,135.8
7/28/2011,17:40:01,122,23,46,3,1,132.4
7/28/2011,17:40:02,134,15,31,2,1,138.35
7/28/2011,17:40:03,120,16,40,3,1,127.5
7/28/2011,17:40:04,137,6,36,3,1,141.78
7/28/2011,17:40:05,120,14,45,3,1,128.92
7/28/2011,17:40:06,137,37,37,2,1,146.65
7/28/2011,17:40:07,126,16,32,3,1,130.98
7/28/2011,17:40:08,138,17,34,3,1,143.14
7/28/2011,17:40:09,133,17,54,2,1,144.55
7/28/2011,17:40:10,145,11,39,3,1,150.56
7/28/2011,17:40:11,142,25,61,3,1,156.56
7/28/2011,17:40:12,141,20,35,3,1,146.65
7/28/2011,17:40:13,144,43,19,2,1,151.48
7/28/2011,17:40:14,144,29,51,3,1,155.49
7/28/2011,17:40:15,145,18,45,3,1,152.89
7/28/2011,17:40:16,136,27,38,2,1,143.77
7/28/2011,17:40:17,145,40,55,3,1,160.16
7/28/2011,17:40:18,129,30,41,3,1,138.64
7/28/2011,17:40:19,138,19,22,2,1,141.03
7/28/2011,17:40:20,118,27,19,3,1,122.53
7/28/2011,17:40:21,141,13,29,3,1,144.54
7/28/2011,17:40:22,156,26,27,2,1,160.44
7/28/2011,17:40:23,128,21,33,3,1,133.84
7/28/2011,17:40:24,160,6,50,3,1,167.74
7/28/2011,17:40:25,147,17,38,2,1,152.78
7/28/2011,17:40:26,132,37,21,3,1,138.69
7/28/2011,17:40:27,131,27,37,3,1,138.78
7/28/2011,17:40:28,136,25,58,3,1,149.95
7/28/2011,17:40:29,141,4,38,2,1,146.09
7/28/2011,17:40:30,132,12,27,3,1,135.27
7/28/2011,17:40:31,145,29,42,3,1,153.72
7/28/2011,17:40:32,141,20,29,2,1,145.33
7/28/2011,17:40:33,123,30,21,3,1,128.34
7/28/2011,17:40:34,135,29,25,3,1,140.32
7/28/2011,17:40:35,140,30,28,3,1,145.89
7/28/2011,17:40:36,148,12,28,2,1,151.1
7/28/2011,17:40:37,132,13,36,3,1,137.44
7/28/2011,17:40:38,139,14,48,3,1,147.72
7/28/2011,17:40:39,143,31,22,2,1,147.97
7/28/2011,17:40:40,124,18,25,3,1,127.77
7/28/2011,17:40:41,125,18,30,3,1,129.8
7/28/2011,17:40:42,133,18,37,3,1,139.22
7/28/2011,17:40:43,123,22,32,3,1,128.98
7/28/2011,17:40:44,130,22,24,2,1,134.01
7/28/2011,17:40:45,138,20,34,3,1,143.53
7/28/2011,17:40:46,135,26,22,3,1,139.23
7/28/2011,17:40:47,121,47,22,2,1,131.66
7/28/2011,17:40:48,124,10,26,3,1,127.09
7/28/2011,17:40:49,128,10,34,3,1,132.82
7/28/2011,17:40:50,124,16,24,3,1,127.31
7/28/2011,17:40:51,125,15,48,3,1,134.74
7/28/2011,17:40:52,144,31,25,2,1,149.41
7/28/2011,17:40:53,130,30,26,3,1,135.93
7/28/2011,17:40:54,127,16,27,3,1,130.82
7/28/2011,17:40:55,138,32,74,3,1,159.82
7/28/2011,17:40:56,143,47,55,2,1,160.26
7/28/2011,17:40:57,125,24,56,3,1,139.06
7/28/2011,17:40:58,135,14,26,3,1,138.19
7/28/2011,17:40:59,158,22,41,2,1,164.71
7/28/2011,17:41:00,113,12,25,3,1,116.35
7/28/2011,17:41:01,139,21,20,3,1,141.99
7/28/2011,17:41:02,123,33,30,3,1,130.84
7/28/2011,17:41:03,131,24,52,2,1,142.97
7/28/2011,17:41:04,136,18,35,3,1,141.58
7/28/2011,17:41:05,132,25,37,3,1,139.35
7/28/2011,17:41:06,174,27,35,2,1,179.53
